,Kod stacji,Nazwa stacji,Rok,Średnia temperatura maksymalna [°C],Średnia temperatura minimalna [°C],Minimalna temperatura przy gruncie [°C],Miesięczna suma opadów [mm],Miesięczna suma usłonecznienia,Liczba dni z opadem deszczu
34,349200660,NOWY SĄCZ,2017,24.375,12.125,3.25,70.925,249.8,15.75
35,349200660,NOWY SĄCZ,2018,24.825000000000003,13.225,5.125,87.45,241.225,14.75
36,349200660,NOWY SĄCZ,2019,24.5,12.95,4.675,81.5,238.625,14.25
37,349200660,NOWY SĄCZ,2020,23.225,11.925,3.7250000000000005,85.0,110.425,19.0
38,349200660,NOWY SĄCZ,2021,23.675,12.2,4.25,154.2,243.375,16.0
39,349200660,NOWY SĄCZ,2022,25.1,12.4,5.075,70.2,263.925,10.25
40,349200660,NOWY SĄCZ,2023,23.625,12.0,4.324999999999999,109.95,236.025,12.5
41,349210670,KROSNO,2015,23.725,12.525,5.025,49.525,209.55,10.25
42,349210670,KROSNO,2016,22.975,12.15,4.675,72.7,277.0,11.5
43,349210670,KROSNO,2017,23.025,12.525,3.875,71.125,264.775,14.25
44,349210670,KROSNO,2018,23.8,13.65,6.75,76.175,242.775,14.25
45,349210670,KROSNO,2019,23.125,13.175,5.675,106.475,241.85,12.0
46,349210670,KROSNO,2020,22.0,12.15,4.5,113.27499999999999,225.875,15.75
47,349210670,KROSNO,2021,22.725,12.725,5.325,101.0,240.475,15.5
48,349210670,KROSNO,2022,24.125,12.725,5.775,54.6,274.2,10.75
49,349210670,KROSNO,2023,22.6,12.55,5.475,91.225,238.925,13.0
50,349220690,LESKO,2015,23.049999999999997,11.275,3.55,70.725,256.825,12.75
51,349220690,LESKO,2016,22.35,10.925,3.9749999999999996,103.525,258.95,13.75
52,349220690,LESKO,2017,16.675,8.325,1.3499999999999999,82.425,265.225,14.25
53,349220690,LESKO,2018,23.225,12.575,5.325,79.0,174.2,16.0
54,349220690,LESKO,2019,22.65,12.225,5.25,97.675,213.075,15.5
55,349220690,LESKO,2020,21.45,11.325,3.3499999999999996,135.3,194.575,16.25
56,349220690,LESKO,2021,22.4,11.575,3.4499999999999997,88.5,218.89999999999998,15.75
57,349220690,LESKO,2022,23.675,11.7,5.35,51.25,255.1,12.25
58,349220690,LESKO,2023,22.3,11.8,4.775,79.75,216.375,15.25
59,350150500,JELENIA GÓRA,2015,23.525,9.675,-0.19999999999999996,44.75,265.2,11.75
60,350150500,JELENIA GÓRA,2016,22.25,9.5,1.975,84.35,252.85,13.5
61,350150500,JELENIA GÓRA,2017,22.7,9.85,0.8,92.9,197.2,15.5
62,350150500,JELENIA GÓRA,2018,24.275,10.525,1.025,48.675,287.1,9.5
63,350150500,JELENIA GÓRA,2019,23.475,9.925,0.17500000000000004,56.425,274.225,10.25
64,350150500,JELENIA GÓRA,2020,21.65,9.15,1.325,95.25,243.375,14.25
65,350150500,JELENIA GÓRA,2021,21.525,9.8,2.3,111.425,235.0,16.5
66,350150500,JELENIA GÓRA,2022,23.75,9.65,1.1500000000000001,73.625,280.825,13.25
67,350150500,JELENIA GÓRA,2023,22.575,9.350000000000001,0.5250000000000001,81.9,277.25,14.75
68,350150510,ŚNIEŻKA,2015,12.175,6.199999999999999,0.0,67.7,212.52499999999998,14.5
69,350150510,ŚNIEŻKA,2016,11.3,6.025,0.0,90.7,188.7,18.25
70,350150510,ŚNIEŻKA,2017,11.75,6.0,0.0,109.95,209.7,18.75
71,350150510,ŚNIEŻKA,2018,12.725,7.45,0.0,82.325,219.64999999999998,15.0
72,350150510,ŚNIEŻKA,2019,11.975,6.45,0.0,74.625,214.475,14.0
73,350150510,ŚNIEŻKA,2020,10.325,5.15,0.0,105.925,196.0,16.0
74,350150510,ŚNIEŻKA,2021,10.225,5.425000000000001,0.0,138.25,161.725,16.0
75,350150510,ŚNIEŻKA,2022,12.35,6.675,0.0,94.875,231.075,15.75
76,350150510,ŚNIEŻKA,2023,11.275,5.975,0.0,98.15,217.525,17.5
77,350160520,KŁODZKO,2015,23.25,10.375,-0.050000000000000044,35.175,245.825,11.25
78,350160520,KŁODZKO,2016,22.275,10.325,2.25,68.4,232.35,11.0
79,350160520,KŁODZKO,2017,22.6,10.625,1.05,66.3,253.925,14.5
80,350160520,KŁODZKO,2018,24.075,11.225,1.5499999999999998,59.65,260.375,10.5
81,350160520,KŁODZKO,2019,22.725,10.55,1.8,80.6,246.375,14.25
82,350160520,KŁODZKO,2020,21.35,9.8,1.9500000000000002,118.45,223.25,15.25
83,350160520,KŁODZKO,2021,21.65,10.8,3.8,81.225,227.6,14.5
84,350160520,KŁODZKO,2022,23.3,10.575,3.125,84.975,261.2,13.0
85,350160520,KŁODZKO,2023,22.325,10.35,1.275,80.75,233.525,14.5
86,350170530,OPOLE,2015,25.475,12.7,4.775,24.5,255.525,10.0
87,350170530,OPOLE,2016,24.275,12.375,5.4,60.7,244.175,9.75
88,350170530,OPOLE,2017,24.45,12.55,4.325,54.875,200.225,14.25
89,350170530,OPOLE,2018,26.275,13.625,5.6,49.75,274.4,10.25
90,350170530,OPOLE,2019,25.25,13.05,5.75,45.225,218.975,10.25
91,350170530,OPOLE,2020,23.3,12.05,4.6,104.875,236.125,13.25
92,350170530,OPOLE,2021,23.775,12.55,5.324999999999999,79.15,255.425,13.25
93,350170530,OPOLE,2022,25.55,12.8,6.05,110.05,279.625,11.75
94,350170530,OPOLE,2023,24.299999999999997,12.55,4.55,77.575,264.75,13.0
95,350180540,RACIBÓRZ,2015,24.725,11.95,2.95,32.0,212.425,12.0
96,350180540,RACIBÓRZ,2016,17.45,9.0,4.725,65.425,0.0,10.25
97,350180540,RACIBÓRZ,2017,24.35,12.375,2.925,47.775,274.25,13.25
98,350180540,RACIBÓRZ,2018,25.55,13.125,4.575,55.475,280.2,12.25
99,350180540,RACIBÓRZ,2019,24.725,12.825,5.325,51.2,269.175,10.5
100,350180540,RACIBÓRZ,2020,22.525,11.5,3.325,111.2,246.975,13.25
101,350180540,RACIBÓRZ,2021,23.125,12.2,3.05,81.75,257.225,14.0
102,350180540,RACIBÓRZ,2022,24.65,12.275,4.375,84.925,286.7,11.5
103,350180540,RACIBÓRZ,2023,23.7,12.025,3.25,62.074999999999996,262.40000000000003,12.0
104,350190550,CZĘSTOCHOWA,2015,24.15,13.0,5.425,41.925,251.475,12.25
105,350190550,CZĘSTOCHOWA,2016,23.375,12.675,4.975,80.425,120.875,13.75
106,350190550,CZĘSTOCHOWA,2017,23.4,12.65,4.025,47.474999999999994,128.2,14.0
107,350190550,CZĘSTOCHOWA,2018,18.925,11.05,4.725,91.475,183.4,12.0
108,350190550,CZĘSTOCHOWA,2019,24.175,13.475,6.05,49.675,181.05,12.5
109,350190550,CZĘSTOCHOWA,2020,22.475,12.175,4.8,97.8,222.5,15.0
110,350190550,CZĘSTOCHOWA,2021,17.225,9.35,2.925,99.825,57.675,14.25
111,350190550,CZĘSTOCHOWA,2022,24.15,13.175,6.625,68.85,202.2,12.0
112,350190550,CZĘSTOCHOWA,2023,23.15,12.7,4.25,79.0,250.7,12.25
113,350190560,KATOWICE,2017,23.924999999999997,11.875,2.1,40.075,244.825,13.5
114,350190560,KATOWICE-MUCHOWIEC,2015,24.25,12.025,2.9749999999999996,41.1,238.2,11.75
115,350190560,KATOWICE-MUCHOWIEC,2016,23.175,11.5,4.1,93.525,231.1,12.5
116,350190560,KATOWICE-MUCHOWIEC,2018,24.875,12.925,4.3,68.875,250.7,12.0
117,350190560,KATOWICE-MUCHOWIEC,2019,24.175,12.575,4.45,86.3,83.175,12.0
118,350190560,KATOWICE-MUCHOWIEC,2020,22.525,11.125,2.6500000000000004,108.125,182.175,15.0
119,350190560,KATOWICE-MUCHOWIEC,2021,23.0,11.85,3.2749999999999995,117.25,94.32499999999999,16.0
120,350190560,KATOWICE-MUCHOWIEC,2022,24.45,12.125,4.65,87.375,263.975,11.0
121,350190560,KATOWICE-MUCHOWIEC,2023,23.25,11.925,3.1,83.225,175.95,12.5
122,350190566,KRAKÓW-BALICE,2015,24.4,12.5,5.125,61.875,0.0,9.75
123,350190566,KRAKÓW-BALICE,2016,23.425,12.025,4.95,91.5,0.0,12.5
124,350190566,KRAKÓW-BALICE,2017,24.1,12.05,2.225,50.95,0.0,13.5
125,350190566,KRAKÓW-BALICE,2018,25.05,13.65,4.825,88.55000000000001,0.0,11.0
126,350190566,KRAKÓW-BALICE,2019,24.45,13.2,4.8,70.775,0.0,12.5
127,350190566,KRAKÓW-BALICE,2020,23.15,11.825,2.35,83.825,0.0,14.75
128,350190566,KRAKÓW-BALICE,2021,23.425,12.425,2.85,121.15,0.0,14.0
129,350190566,KRAKÓW-BALICE,2022,24.875,12.7,5.0,69.425,0.0,11.25
130,350190566,KRAKÓW-BALICE,2023,23.4,12.25,3.75,76.575,0.0,12.75
131,350200570,KIELCE-SUKÓW,2015,23.975,11.1,2.1,57.699999999999996,252.14999999999998,10.0
132,350200570,KIELCE-SUKÓW,2016,23.7,10.95,2.6,54.099999999999994,248.375,10.25
133,350200570,KIELCE-SUKÓW,2017,23.725,10.95,2.0250000000000004,50.15,248.95,12.75
134,350200570,KIELCE-SUKÓW,2018,24.825000000000003,12.6,5.025,68.825,257.2,13.0
135,350200570,KIELCE-SUKÓW,2019,24.0,12.175,3.95,88.45,247.625,12.0
136,350200570,KIELCE-SUKÓW,2020,22.925,10.675,2.1,75.07499999999999,226.325,13.75
137,350200570,KIELCE-SUKÓW,2021,22.975,11.375,3.025,96.9,233.675,13.75
138,350200570,KIELCE-SUKÓW,2022,24.475,11.325,3.575,49.35,271.85,10.75
139,350200570,KIELCE-SUKÓW,2023,23.325000000000003,11.125,2.95,69.8,245.325,12.25
140,350200575,TARNÓW,2015,25.15,12.2,4.05,57.2,266.0,10.75
141,350200575,TARNÓW,2016,24.4,11.9,4.125,77.15,265.75,12.5
142,350200575,TARNÓW,2017,24.475,12.275,3.825,81.825,261.82500000000005,14.0
143,350200575,TARNÓW,2018,19.85,13.45,6.0,44.625,251.97500000000002,13.0
144,350200575,TARNÓW,2019,25.1,13.525,5.7,87.925,254.275,13.25
145,350200575,TARNÓW,2020,24.025,12.125,4.45,69.975,232.77499999999998,17.0
146,350200575,TARNÓW,2021,24.225,12.775,5.425,94.95,248.85,15.25
147,350200575,TARNÓW,2022,25.95,12.875,5.75,44.025,268.6,10.25
148,350200575,TARNÓW,2023,24.275,12.625,5.0,97.65,246.55,13.25
149,350210585,SANDOMIERZ,2015,17.6,9.275,3.7750000000000004,50.075,178.77499999999998,9.75
150,350210585,SANDOMIERZ,2016,23.75,12.95,5.375,74.35,57.425,13.25
151,350210585,SANDOMIERZ,2017,23.8,12.825,5.425,43.8,193.075,13.75
152,350210585,SANDOMIERZ,2018,24.975,14.15,7.3,72.7,279.575,12.5
153,350210585,SANDOMIERZ,2019,11.399999999999999,6.475,2.45,47.225,225.125,11.5
154,350210585,SANDOMIERZ,2020,23.15,12.325,4.75,71.55,252.925,13.5
155,350210585,SANDOMIERZ,2021,16.85,9.625,5.05,107.975,179.10000000000002,14.5
156,350210585,SANDOMIERZ,2022,24.725,13.175,6.4,55.825,302.825,9.75
157,350210585,SANDOMIERZ,2023,23.375,12.85,5.5,83.925,266.09999999999997,13.25
158,350220580,RZESZÓW-JASIONKA,2015,24.725,12.45,1.5,46.275,265.925,9.75
159,350220580,RZESZÓW-JASIONKA,2016,24.1,12.05,2.5500000000000003,72.4,0.0,11.75
160,350220580,RZESZÓW-JASIONKA,2017,24.5,12.0,2.75,35.025,0.0,12.5
161,350220580,RZESZÓW-JASIONKA,2018,25.174999999999997,13.175,6.1,55.225,0.0,12.75
162,350220580,RZESZÓW-JASIONKA,2019,24.375,13.175,1.575,55.475,0.0,9.75
163,350220580,RZESZÓW-JASIONKA,2020,23.475,12.075,1.425,82.225,0.0,13.75
164,350220580,RZESZÓW-JASIONKA,2021,23.775,12.4,4.1,118.9,0.0,15.75
165,350220580,RZESZÓW-JASIONKA,2022,25.575000000000003,12.325,5.550000000000001,43.025,0.0,9.25
166,350220580,RZESZÓW-JASIONKA,2023,24.05,12.35,4.3,57.975,0.0,12.0
167,350230595,ZAMOŚĆ,2015,16.775,7.949999999999999,2.15,56.6,0.0,10.25
168,350230595,ZAMOŚĆ,2016,23.6,11.375,2.15,65.05,0.0,13.0
169,350230595,ZAMOŚĆ,2017,23.4,11.425,2.075,52.425000000000004,0.0,14.0
170,350230595,ZAMOŚĆ,2018,24.8,12.4,2.425,60.125,0.0,12.0
171,350230595,ZAMOŚĆ,2019,24.05,12.375,3.5,72.425,0.0,12.75
172,350230595,ZAMOŚĆ,2020,23.05,11.4,2.975,96.825,0.0,16.0
173,350230595,ZAMOŚĆ,2021,23.075,12.024999999999999,4.35,97.05,0.0,15.25
174,350230595,ZAMOŚĆ,2022,24.325,11.525,4.45,56.599999999999994,0.0,11.0
175,350230595,ZAMOŚĆ,2023,23.4,11.524999999999999,3.6500000000000004,77.025,0.0,12.0
176,351150400,ZIELONA GÓRA,2015,23.65,13.15,6.15,48.975,276.45,12.5
177,351150400,ZIELONA GÓRA,2016,22.875,13.425,7.875,65.525,250.05,13.5
178,351150400,ZIELONA GÓRA,2017,22.475,13.3,6.425000000000001,105.10000000000001,253.05,13.0
179,351150400,ZIELONA GÓRA,2018,25.175,14.85,6.8,22.025,284.45,7.25
180,351150400,ZIELONA GÓRA,2019,24.275,13.975,7.5,48.125,276.825,11.5
181,351150400,ZIELONA GÓRA,2020,22.8,12.925,6.875,53.224999999999994,250.525,13.25
182,351150400,ZIELONA GÓRA,2021,22.15,13.375,7.525,101.25,237.575,15.0
183,351150400,ZIELONA GÓRA,2022,24.675,14.275,8.075,38.325,282.65,10.0
184,351150400,ZIELONA GÓRA,2023,23.275,13.55,6.800000000000001,61.375,270.1,10.75
185,351160415,LEGNICA,2015,24.825,11.6,2.775,45.35,267.85,10.25
186,351160415,LEGNICA,2016,23.875,11.8,4.175,64.4,254.75,12.25
187,351160415,LEGNICA,2017,24.05,12.05,3.7750000000000004,64.75,131.89999999999998,13.75
188,351160415,LEGNICA,2018,25.825,12.875,4.0,39.3,292.25,9.5
189,351160415,LEGNICA,2019,24.95,12.325,3.15,48.824999999999996,273.85,10.75
190,351160415,LEGNICA,2020,23.4,11.675,3.675,73.5,238.825,14.0
191,351160415,LEGNICA,2021,23.05,12.125,4.7749999999999995,57.9,237.125,13.75
192,351160415,LEGNICA,2022,25.525,12.25,3.65,66.9,282.95,11.75
193,351160415,LEGNICA,2023,23.95,11.7,3.35,67.44999999999999,270.35,13.5
194,351160418,LESZNO,2015,24.35,11.375,1.1,56.3,202.125,15.25
195,351160418,LESZNO,2016,23.575,11.825000000000001,3.0999999999999996,100.49999999999999,251.925,14.5
196,351160418,LESZNO,2017,23.325,11.8,2.225,89.85,193.4,14.5
197,351160418,LESZNO,2018,25.725,12.55,1.8,44.55,212.575,8.75
198,351160418,LESZNO,2019,24.65,12.0,1.675,50.175,274.325,10.75
199,351160418,LESZNO,2020,23.35,11.25,1.825,54.2,248.975,11.75
200,351160418,LESZNO,2021,23.05,11.899999999999999,2.5249999999999995,81.95,231.925,13.0
201,351160418,LESZNO,2022,25.275,12.125,2.7,56.375,277.4,8.5
202,351160418,LESZNO,2023,23.825,11.45,1.7500000000000002,67.175,269.475,12.0
203,351160424,WROCŁAW,2017,24.45,12.8,3.925,68.75,265.55,13.0
204,351160424,WROCŁAW-STRACHOWICE,2015,25.225,12.4,3.625,44.075,270.85,11.5
205,351160424,WROCŁAW-STRACHOWICE,2016,24.525,12.675,4.0,62.9,259.425,11.5
206,351160424,WROCŁAW-STRACHOWICE,2018,26.3,13.8,4.025,47.699999999999996,293.475,9.5
207,351160424,WROCŁAW-STRACHOWICE,2019,25.225,13.0,4.225,45.225,272.95,10.5
208,351160424,WROCŁAW-STRACHOWICE,2020,23.425,12.200000000000001,4.3,103.625,242.0,14.0
209,351160424,WROCŁAW-STRACHOWICE,2021,23.575,12.65,4.35,71.825,243.55,12.0
210,351160424,WROCŁAW-STRACHOWICE,2022,25.8,12.95,3.425,64.05,286.775,11.0
211,351160424,WROCŁAW-STRACHOWICE,2023,24.625,12.5,2.775,76.525,267.05,12.5
212,351180435,KALISZ,2015,24.45,12.825,3.1,20.599999999999998,241.89999999999998,10.0
213,351180435,KALISZ,2016,23.9,12.925,4.75,66.575,240.375,13.25
214,351180435,KALISZ,2017,23.05,12.675,2.975,66.075,226.25,13.25
215,351180435,KALISZ,2018,25.375,14.0,5.2,40.85,276.875,8.25
216,351180435,KALISZ,2019,24.725,13.4,3.725,34.55,245.20000000000002,9.5
217,351180435,KALISZ,2020,22.725,12.325,3.675,71.7,120.57499999999999,13.5
218,351180435,KALISZ,2021,22.85,13.0,4.25,84.275,219.02499999999998,13.0
219,351180435,KALISZ,2022,24.65,13.325,4.625,60.45,268.525,12.0
220,351180435,KALISZ,2023,23.975,13.025,2.3000000000000003,42.3,254.5,12.25
221,351180455,WIELUŃ,2015,24.375,12.5,2.8499999999999996,35.15,242.875,16.5
222,351180455,WIELUŃ,2016,18.275,10.0,3.7750000000000004,72.525,0.0,12.75
223,351180455,WIELUŃ,2017,23.175,12.475,3.4000000000000004,69.45,248.57500000000002,13.75
224,351180455,WIELUŃ,2018,25.15,13.525,3.8,44.85,191.97500000000002,9.75
225,351180455,WIELUŃ,2019,24.675,13.075,3.8,34.55,254.275,11.0
226,351180455,WIELUŃ,2020,22.75,12.024999999999999,3.425,82.57499999999999,106.375,13.5
227,351180455,WIELUŃ,2021,23.075000000000003,12.4,3.8000000000000003,87.15,229.55,13.25
228,351180455,WIELUŃ,2022,24.475,12.75,3.875,80.55,164.75,12.5
229,351180455,WIELUŃ,2023,23.925,12.35,2.2750000000000004,51.8,253.725,12.5
230,351190465,ŁÓDŹ,2017,22.95,11.425,1.8,72.5,244.95,14.25
231,351190465,ŁÓDŹ-LUBLINEK,2015,24.125,11.575,1.525,37.775,270.025,10.5
232,351190465,ŁÓDŹ-LUBLINEK,2016,23.65,11.425,1.775,70.925,254.25,12.0
233,351190465,ŁÓDŹ-LUBLINEK,2018,25.075,12.425,3.0,56.875,281.725,11.0
234,351190465,ŁÓDŹ-LUBLINEK,2019,24.625,12.075,0.725,29.35,263.25,10.75
235,351190465,ŁÓDŹ-LUBLINEK,2020,22.45,11.125,1.7,79.025,234.325,13.25
236,351190465,ŁÓDŹ-LUBLINEK,2021,22.875,11.575,2.25,97.0,246.6,12.25
237,351190465,ŁÓDŹ-LUBLINEK,2022,24.075,11.5,1.4,65.6,273.875,11.5
238,351190465,ŁÓDŹ-LUBLINEK,2023,23.8,11.275,0.2749999999999999,47.199999999999996,272.8,12.5
239,351190469,SULEJÓW,2015,24.075,11.325,3.075,44.375,199.825,12.75
240,351190469,SULEJÓW,2016,23.675,11.275,3.675,79.75,206.95,12.5
241,351190469,SULEJÓW,2017,23.7,11.375,1.7999999999999998,45.9,270.475,12.75
242,351190469,SULEJÓW,2018,24.95,12.4,3.4000000000000004,68.425,283.225,11.5
243,351190469,SULEJÓW,2019,24.625,12.35,3.075,39.725,273.45,11.75
244,351190469,SULEJÓW,2020,22.8,11.075,2.125,76.875,243.375,12.25
245,351190469,SULEJÓW,2021,22.975,11.55,3.95,105.55000000000001,253.54999999999998,14.25
246,351190469,SULEJÓW,2022,24.275,11.7,3.55,60.65,296.525,11.5
247,351190469,SULEJÓW,2023,23.65,11.350000000000001,2.075,56.525,274.9,12.5
248,351210488,KOZIENICE,2015,24.575,10.975,2.075,49.9,273.2,10.75
249,351210488,KOZIENICE,2016,24.525,11.375,2.0999999999999996,50.0,266.475,12.75
250,351210488,KOZIENICE,2017,24.0,11.425,1.9250000000000003,55.45,269.25,12.75
251,351210488,KOZIENICE,2018,25.525,12.5,3.775,72.225,293.125,10.5
252,351210488,KOZIENICE,2019,24.9,12.225,2.35,48.75,269.25,11.0
253,351210488,KOZIENICE,2020,23.325,11.125,2.7,99.575,253.45,15.0
254,351210488,KOZIENICE,2021,23.65,11.674999999999999,3.0,88.175,263.125,13.5
255,351210488,KOZIENICE,2022,24.8,11.125,3.375,48.7,221.075,10.0
256,351210488,KOZIENICE,2023,24.325,10.9,2.15,52.475,280.2,12.75
257,351220495,LUBLIN-RADAWIEC,2015,23.6,11.8,2.95,45.425,269.25,10.25
258,351220495,LUBLIN-RADAWIEC,2016,23.225,11.925,2.375,67.0,276.04999999999995,10.0
259,351220495,LUBLIN-RADAWIEC,2017,23.05,11.65,2.5,53.15,271.725,10.25
260,351220495,LUBLIN-RADAWIEC,2018,24.75,13.175,4.825,49.275,276.825,11.75
261,351220495,LUBLIN-RADAWIEC,2019,23.875,12.75,3.9000000000000004,58.425,152.8,10.0
262,351220495,LUBLIN-RADAWIEC,2020,22.775,11.65,3.0,77.65,141.175,13.5
263,351220495,LUBLIN-RADAWIEC,2021,22.725,12.225,3.225,98.825,259.925,14.25
264,351220495,LUBLIN-RADAWIEC,2022,23.9,12.075,3.15,42.375,293.525,8.75
265,351220495,LUBLIN-RADAWIEC,2023,23.075,12.0,3.5999999999999996,66.57499999999999,275.2,12.0
266,351230497,WŁODAWA,2015,24.5,11.275,2.2,37.5,258.7,8.75
267,351230497,WŁODAWA,2016,23.825,11.850000000000001,2.125,63.0,250.27499999999998,12.0
268,351230497,WŁODAWA,2017,23.6,11.525,2.8,53.65,289.225,10.75
269,351230497,WŁODAWA,2018,25.2,13.05,4.425000000000001,66.45,283.15,10.5
270,351230497,WŁODAWA,2019,24.475,12.675,4.7,69.675,285.875,12.5
271,351230497,WŁODAWA,2020,23.175,11.85,3.4,103.1,255.27499999999998,14.0
272,351230497,WŁODAWA,2021,23.625,12.575,2.9749999999999996,100.475,273.725,12.5
273,351230497,WŁODAWA,2022,24.2,12.175,4.525,71.35,307.45,9.5
274,351230497,WŁODAWA,2023,23.625,12.0,3.4749999999999996,72.975,292.75,11.5
275,352140310,SŁUBICE,2015,18.95,9.025,2.875,45.425,68.725,13.5
276,352140310,SŁUBICE,2016,23.9,12.6,5.425,48.025000000000006,192.95,10.5
277,352140310,SŁUBICE,2017,17.325,9.025,2.175,85.575,184.575,15.0
278,352140310,SŁUBICE,2018,26.2,13.2,3.1,36.25,237.225,6.75
279,352140310,SŁUBICE,2019,25.1,13.075,4.025,43.6,274.375,10.0
280,352140310,SŁUBICE,2020,23.85,12.1,4.5,44.175,261.35,11.25
281,352140310,SŁUBICE,2021,23.375,12.725,5.475,100.65,240.525,13.75
282,352140310,SŁUBICE,2022,25.625,12.85,3.2249999999999996,41.05,278.825,11.25
283,352140310,SŁUBICE,2023,23.875,12.175,2.675,62.125,267.325,10.5
284,352150300,GORZÓW WIELKOPOLSKI,2015,23.65,12.1,2.7249999999999996,31.075,236.325,10.25
285,352150300,GORZÓW WIELKOPOLSKI,2016,23.4,12.925,6.324999999999999,50.824999999999996,227.775,11.75
286,352150300,GORZÓW WIELKOPOLSKI,2017,22.375,12.775,5.175,119.075,223.375,14.25
287,352150300,GORZÓW WIELKOPOLSKI,2018,25.4,14.075,5.35,35.675000000000004,291.4,7.0
288,352150300,GORZÓW WIELKOPOLSKI,2019,24.424999999999997,13.475,5.1,60.099999999999994,250.75,10.75
289,352150300,GORZÓW WIELKOPOLSKI,2020,23.125,12.524999999999999,4.025,58.9,233.75,10.75
290,352150300,GORZÓW WIELKOPOLSKI,2021,22.925,12.95,4.975,54.125,222.2,13.75
291,352150300,GORZÓW WIELKOPOLSKI,2022,24.8,13.225,5.15,40.6,257.525,10.5
292,352150300,GORZÓW WIELKOPOLSKI,2023,23.55,12.65,3.95,65.225,244.6,12.0
293,352160330,POZNAŃ,2017,22.725,12.65,3.8,86.0,253.175,15.0
294,352160330,POZNAŃ-ŁAWICA,2015,24.075,12.325,3.225,55.8,279.775,11.75
295,352160330,POZNAŃ-ŁAWICA,2016,23.75,12.875,4.4,70.05,260.625,13.0
296,352160330,POZNAŃ-ŁAWICA,2018,25.9,13.975,3.35,32.625,311.375,9.0
297,352160330,POZNAŃ-ŁAWICA,2019,24.974999999999998,13.475,3.725,35.525,281.425,11.0
298,352160330,POZNAŃ-ŁAWICA,2020,23.35,12.525,3.55,56.25,194.275,12.75
299,352160330,POZNAŃ-ŁAWICA,2021,23.4,13.025,4.875,67.35,202.225,13.0
300,352160330,POZNAŃ-ŁAWICA,2022,25.35,13.375,3.7,40.375,234.725,10.75
